query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
24,TCGA-EB-A44O-01,Primary Tumor,4,TCGA-BF-A5EO-01,Primary Tumor,0.9984866976737976,True
24,TCGA-EB-A44O-01,Primary Tumor,5,TCGA-W3-A828-06,Metastasis,0.9984243512153625,False
24,TCGA-EB-A44O-01,Primary Tumor,6,TCGA-FS-A1ZD-06,Metastasis,0.9980512857437134,False
24,TCGA-EB-A44O-01,Primary Tumor,7,TCGA-FR-A7U9-06,Metastasis,0.9979044198989868,False
24,TCGA-EB-A44O-01,Primary Tumor,8,TCGA-EE-A3AD-06,Metastasis,0.9978780746459961,False
24,TCGA-EB-A44O-01,Primary Tumor,9,TCGA-DA-A95V-06,Metastasis,0.9972835779190063,False
25,TCGA-FS-A1ZB-06,Metastasis,0,TCGA-XV-A9W5-01,Primary Tumor,0.9991874098777771,False
25,TCGA-FS-A1ZB-06,Metastasis,1,TCGA-EB-A1NK-01,Primary Tumor,0.9990270137786865,False
25,TCGA-FS-A1ZB-06,Metastasis,2,TCGA-W3-AA1V-06,Metastasis,0.9990242719650269,True
25,TCGA-FS-A1ZB-06,Metastasis,3,TCGA-GF-A2C7-01,Primary Tumor,0.9989593625068665,False
25,TCGA-FS-A1ZB-06,Metastasis,4,TCGA-DA-A1I8-06,Metastasis,0.9981953501701355,True
25,TCGA-FS-A1ZB-06,Metastasis,5,TCGA-YG-AA3N-01,Primary Tumor,0.9978252053260803,False
25,TCGA-FS-A1ZB-06,Metastasis,6,TCGA-WE-A8ZM-06,Metastasis,0.997588574886322,True
25,TCGA-FS-A1ZB-06,Metastasis,7,TCGA-EB-A5SE-01,Primary Tumor,0.9975752830505371,False
25,TCGA-FS-A1ZB-06,Metastasis,8,TCGA-GN-A26A-06,Metastasis,0.9973195195198059,True
25,TCGA-FS-A1ZB-06,Metastasis,9,TCGA-FR-A7U9-06,Metastasis,0.9963809251785278,True
26,TCGA-ER-A19T-01,Primary Tumor,0,TCGA-EE-A3JA-06,Metastasis,0.9999193549156189,False
26,TCGA-ER-A19T-01,Primary Tumor,1,TCGA-ER-A3EV-06,Metastasis,0.9998283386230469,False
26,TCGA-ER-A19T-01,Primary Tumor,2,TCGA-EE-A182-06,Metastasis,0.9995919466018677,False
26,TCGA-ER-A19T-01,Primary Tumor,3,TCGA-EE-A185-06,Metastasis,0.9990634918212891,False
26,TCGA-ER-A19T-01,Primary Tumor,4,TCGA-DA-A3F2-06,Metastasis,0.9987953305244446,False
26,TCGA-ER-A19T-01,Primary Tumor,5,TCGA-EB-A3XF-01,Primary Tumor,0.9986992478370667,True
26,TCGA-ER-A19T-01,Primary Tumor,6,TCGA-EE-A20C-06,Metastasis,0.9986697435379028,False
26,TCGA-ER-A19T-01,Primary Tumor,7,TCGA-D3-A8GR-06,Metastasis,0.9986602663993835,False
26,TCGA-ER-A19T-01,Primary Tumor,8,TCGA-GN-A8LL-06,Metastasis,0.998367190361023,False
26,TCGA-ER-A19T-01,Primary Tumor,9,TCGA-GN-A262-06,Metastasis,0.9982928037643433,False
27,TCGA-ER-A19T-06,Metastasis,0,TCGA-FS-A4F4-06,Metastasis,0.9999717473983765,True
27,TCGA-ER-A19T-06,Metastasis,1,TCGA-DA-A1I0-06,Metastasis,0.9999407529830933,True
27,TCGA-ER-A19T-06,Metastasis,2,TCGA-EB-A5SH-06,Metastasis,0.9999266266822815,True
27,TCGA-ER-A19T-06,Metastasis,3,TCGA-EB-A5KH-06,Metastasis,0.9996984601020813,True
27,TCGA-ER-A19T-06,Metastasis,4,TCGA-BF-A5ES-01,Primary Tumor,0.9996813535690308,False
27,TCGA-ER-A19T-06,Metastasis,5,TCGA-D3-A3ML-06,Metastasis,0.9996655583381653,True
27,TCGA-ER-A19T-06,Metastasis,6,TCGA-FS-A1YY-06,Metastasis,0.9995672106742859,True
27,TCGA-ER-A19T-06,Metastasis,7,TCGA-EB-A4OY-01,Primary Tumor,0.9995164275169373,False
27,TCGA-ER-A19T-06,Metastasis,8,TCGA-FS-A1ZG-06,Metastasis,0.9994463920593262,True
27,TCGA-ER-A19T-06,Metastasis,9,TCGA-EE-A3AF-06,Metastasis,0.9994409084320068,True
28,TCGA-D3-A3CE-06,Metastasis,0,TCGA-D3-A2J9-06,Metastasis,0.9998226761817932,True
28,TCGA-D3-A3CE-06,Metastasis,1,TCGA-EE-A20F-06,Metastasis,0.9991262555122375,True
28,TCGA-D3-A3CE-06,Metastasis,2,TCGA-ER-A195-06,Metastasis,0.9988219738006592,True
28,TCGA-D3-A3CE-06,Metastasis,3,TCGA-FS-A1Z4-06,Metastasis,0.9988182187080383,True
28,TCGA-D3-A3CE-06,Metastasis,4,TCGA-ER-A19H-06,Metastasis,0.9987668395042419,True
28,TCGA-D3-A3CE-06,Metastasis,5,TCGA-FS-A1ZM-06,Metastasis,0.9982859492301941,True
28,TCGA-D3-A3CE-06,Metastasis,6,TCGA-HR-A2OG-06,Metastasis,0.9982805252075195,True
28,TCGA-D3-A3CE-06,Metastasis,7,TCGA-EB-A551-01,Primary Tumor,0.997904360294342,False
28,TCGA-D3-A3CE-06,Metastasis,8,TCGA-D3-A2JH-06,Metastasis,0.9977751970291138,True
28,TCGA-D3-A3CE-06,Metastasis,9,TCGA-FS-A1ZA-06,Metastasis,0.9968496561050415,True
29,TCGA-ER-A19M-06,Metastasis,0,TCGA-D3-A8GO-06,Metastasis,0.9999723434448242,True
29,TCGA-ER-A19M-06,Metastasis,1,TCGA-D3-A1Q4-06,Metastasis,0.9998791813850403,True
29,TCGA-ER-A19M-06,Metastasis,2,TCGA-3N-A9WD-06,Metastasis,0.9997837543487549,True
29,TCGA-ER-A19M-06,Metastasis,3,TCGA-D9-A3Z4-01,Primary Tumor,0.999778687953949,False
29,TCGA-ER-A19M-06,Metastasis,4,TCGA-WE-A8ZX-06,Metastasis,0.9997445344924927,True
29,TCGA-ER-A19M-06,Metastasis,5,TCGA-3N-A9WC-06,Metastasis,0.999723494052887,True
29,TCGA-ER-A19M-06,Metastasis,6,TCGA-WE-A8JZ-06,Metastasis,0.9997029304504395,True
29,TCGA-ER-A19M-06,Metastasis,7,TCGA-WE-AA9Y-06,Metastasis,0.9995194673538208,True
29,TCGA-ER-A19M-06,Metastasis,8,TCGA-DA-A3F8-06,Metastasis,0.9995047450065613,True
29,TCGA-ER-A19M-06,Metastasis,9,TCGA-FS-A1Z0-06,Metastasis,0.9994016885757446,True
30,TCGA-EE-A3AF-06,Metastasis,0,TCGA-WE-A8ZN-06,Metastasis,0.9999269843101501,True
30,TCGA-EE-A3AF-06,Metastasis,1,TCGA-EE-A17X-06,Metastasis,0.9998345375061035,True
30,TCGA-EE-A3AF-06,Metastasis,2,TCGA-FS-A1YY-06,Metastasis,0.999782919883728,True
30,TCGA-EE-A3AF-06,Metastasis,3,TCGA-DA-A1I0-06,Metastasis,0.9996516108512878,True
30,TCGA-EE-A3AF-06,Metastasis,4,TCGA-ER-A2ND-06,Metastasis,0.999642550945282,True
30,TCGA-EE-A3AF-06,Metastasis,5,TCGA-EB-A97M-01,Primary Tumor,0.9995743036270142,False
30,TCGA-EE-A3AF-06,Metastasis,6,TCGA-D3-A3ML-06,Metastasis,0.9994450807571411,True
30,TCGA-EE-A3AF-06,Metastasis,7,TCGA-ER-A19T-06,Metastasis,0.9994409084320068,True
30,TCGA-EE-A3AF-06,Metastasis,8,TCGA-EB-A5SH-06,Metastasis,0.9993264079093933,True
30,TCGA-EE-A3AF-06,Metastasis,9,TCGA-EE-A180-06,Metastasis,0.9992679357528687,True
31,TCGA-EE-A29A-06,Metastasis,0,TCGA-D3-A51K-06,Metastasis,0.9999101758003235,True
31,TCGA-EE-A29A-06,Metastasis,1,TCGA-LH-A9QB-06,Metastasis,0.9999082088470459,True
31,TCGA-EE-A29A-06,Metastasis,2,TCGA-GN-A262-06,Metastasis,0.9998177289962769,True
31,TCGA-EE-A29A-06,Metastasis,3,TCGA-BF-AAP8-01,Primary Tumor,0.9996573328971863,False
31,TCGA-EE-A29A-06,Metastasis,4,TCGA-EE-A2GC-06,Metastasis,0.9996423721313477,True
31,TCGA-EE-A29A-06,Metastasis,5,TCGA-EE-A2GR-06,Metastasis,0.999632716178894,True
31,TCGA-EE-A29A-06,Metastasis,6,TCGA-D9-A6EC-06,Metastasis,0.9995158910751343,True
31,TCGA-EE-A29A-06,Metastasis,7,TCGA-D3-A3C1-06,Metastasis,0.9993983507156372,True
31,TCGA-EE-A29A-06,Metastasis,8,TCGA-GN-A263-01,Primary Tumor,0.99920654296875,False
31,TCGA-EE-A29A-06,Metastasis,9,TCGA-FS-A4FB-06,Metastasis,0.9990596175193787,True
32,TCGA-EE-A184-06,Metastasis,0,TCGA-RP-A6K9-06,Metastasis,0.9999778270721436,True
32,TCGA-EE-A184-06,Metastasis,1,TCGA-DA-A95W-06,Metastasis,0.9999188780784607,True
32,TCGA-EE-A184-06,Metastasis,2,TCGA-YD-A9TB-06,Metastasis,0.9998922944068909,True
32,TCGA-EE-A184-06,Metastasis,3,TCGA-WE-A8K5-06,Metastasis,0.9998415112495422,True
32,TCGA-EE-A184-06,Metastasis,4,TCGA-EE-A3J7-06,Metastasis,0.9997758269309998,True
32,TCGA-EE-A184-06,Metastasis,5,TCGA-EE-A29S-06,Metastasis,0.9997722506523132,True
32,TCGA-EE-A184-06,Metastasis,6,TCGA-BF-A1PZ-01,Primary Tumor,0.9997405409812927,False
32,TCGA-EE-A184-06,Metastasis,7,TCGA-W3-AA1Q-06,Metastasis,0.999725878238678,True
32,TCGA-EE-A184-06,Metastasis,8,TCGA-ER-A19Q-06,Metastasis,0.9996649622917175,True
32,TCGA-EE-A184-06,Metastasis,9,TCGA-RP-A694-06,Metastasis,0.9996572136878967,True
33,TCGA-FS-A1YY-06,Metastasis,0,TCGA-EE-A17X-06,Metastasis,0.9999663233757019,True
33,TCGA-FS-A1YY-06,Metastasis,1,TCGA-D3-A3ML-06,Metastasis,0.9998989701271057,True
33,TCGA-FS-A1YY-06,Metastasis,2,TCGA-ER-A2ND-06,Metastasis,0.9997977614402771,True
33,TCGA-FS-A1YY-06,Metastasis,3,TCGA-EE-A3AF-06,Metastasis,0.999782919883728,True
33,TCGA-FS-A1YY-06,Metastasis,4,TCGA-WE-A8ZN-06,Metastasis,0.9996902346611023,True
33,TCGA-FS-A1YY-06,Metastasis,5,TCGA-EB-A5SH-06,Metastasis,0.9996803998947144,True
33,TCGA-FS-A1YY-06,Metastasis,6,TCGA-EB-A4OY-01,Primary Tumor,0.9996702075004578,False
33,TCGA-FS-A1YY-06,Metastasis,7,TCGA-DA-A1I0-06,Metastasis,0.9996652603149414,True
33,TCGA-FS-A1YY-06,Metastasis,8,TCGA-ER-A19T-06,Metastasis,0.9995672106742859,True
33,TCGA-FS-A1YY-06,Metastasis,9,TCGA-D3-A8GV-06,Metastasis,0.9995561242103577,True
34,TCGA-EE-A3J4-06,Metastasis,0,TCGA-DA-A95Y-06,Metastasis,0.9998155236244202,True
34,TCGA-EE-A3J4-06,Metastasis,1,TCGA-W3-AA21-06,Metastasis,0.9996657371520996,True
34,TCGA-EE-A3J4-06,Metastasis,2,TCGA-XV-AAZY-01,Primary Tumor,0.999573290348053,False
34,TCGA-EE-A3J4-06,Metastasis,3,TCGA-EB-A97M-01,Primary Tumor,0.9995615482330322,False
34,TCGA-EE-A3J4-06,Metastasis,4,TCGA-D3-A2JE-06,Metastasis,0.9993537664413452,True
34,TCGA-EE-A3J4-06,Metastasis,5,TCGA-D3-A8GP-06,Metastasis,0.998893678188324,True
34,TCGA-EE-A3J4-06,Metastasis,6,TCGA-YD-A89C-06,Metastasis,0.9988747835159302,True
34,TCGA-EE-A3J4-06,Metastasis,7,TCGA-WE-AAA4-06,Metastasis,0.9988439679145813,True
34,TCGA-EE-A3J4-06,Metastasis,8,TCGA-WE-A8ZN-06,Metastasis,0.9988375902175903,True
34,TCGA-EE-A3J4-06,Metastasis,9,TCGA-EE-A180-06,Metastasis,0.9987891912460327,True
35,TCGA-ER-A19A-06,Metastasis,0,TCGA-FW-A3I3-06,Metastasis,0.999459981918335,True
35,TCGA-ER-A19A-06,Metastasis,1,TCGA-FR-A7UA-06,Metastasis,0.9987972974777222,True
35,TCGA-ER-A19A-06,Metastasis,2,TCGA-ER-A1A1-06,Metastasis,0.9909043908119202,True
35,TCGA-ER-A19A-06,Metastasis,3,TCGA-EB-A44R-06,Metastasis,0.9891495108604431,True
35,TCGA-ER-A19A-06,Metastasis,4,TCGA-BF-A3DJ-01,Primary Tumor,0.9881826639175415,False
35,TCGA-ER-A19A-06,Metastasis,5,TCGA-EE-A2MC-06,Metastasis,0.9881117939949036,True
35,TCGA-ER-A19A-06,Metastasis,6,TCGA-FS-A4FC-06,Metastasis,0.9874700307846069,True
35,TCGA-ER-A19A-06,Metastasis,7,TCGA-BF-AAP1-01,Primary Tumor,0.9848886132240295,False
35,TCGA-ER-A19A-06,Metastasis,8,TCGA-EE-A2GK-06,Metastasis,0.98480224609375,True
35,TCGA-ER-A19A-06,Metastasis,9,TCGA-BF-A1PX-01,Primary Tumor,0.9823638796806335,False
36,TCGA-FS-A4F8-06,Metastasis,0,TCGA-HR-A2OH-06,Metastasis,0.9998529553413391,True
36,TCGA-FS-A4F8-06,Metastasis,1,TCGA-EE-A181-06,Metastasis,0.9997739791870117,True
36,TCGA-FS-A4F8-06,Metastasis,2,TCGA-D3-A51F-06,Metastasis,0.9997076988220215,True
36,TCGA-FS-A4F8-06,Metastasis,3,TCGA-DA-A95X-06,Metastasis,0.9995858669281006,True
36,TCGA-FS-A4F8-06,Metastasis,4,TCGA-WE-A8ZY-06,Metastasis,0.9995838403701782,True
36,TCGA-FS-A4F8-06,Metastasis,5,TCGA-EE-A29H-06,Metastasis,0.9994356632232666,True
36,TCGA-FS-A4F8-06,Metastasis,6,TCGA-W3-AA1R-06,Metastasis,0.9994342923164368,True
36,TCGA-FS-A4F8-06,Metastasis,7,TCGA-D3-A1Q7-06,Metastasis,0.9992972612380981,True
36,TCGA-FS-A4F8-06,Metastasis,8,TCGA-D3-A51J-06,Metastasis,0.9992331862449646,True
36,TCGA-FS-A4F8-06,Metastasis,9,TCGA-EE-A20B-06,Metastasis,0.9992169141769409,True
37,TCGA-EB-A6QZ-01,Primary Tumor,0,TCGA-DA-A3F5-06,Metastasis,0.9998310804367065,False
37,TCGA-EB-A6QZ-01,Primary Tumor,1,TCGA-D3-A1QB-06,Metastasis,0.9997390508651733,False
37,TCGA-EB-A6QZ-01,Primary Tumor,2,TCGA-D9-A4Z6-06,Metastasis,0.9997214674949646,False
37,TCGA-EB-A6QZ-01,Primary Tumor,3,TCGA-EB-A5UN-06,Metastasis,0.9995127320289612,False
37,TCGA-EB-A6QZ-01,Primary Tumor,4,TCGA-EE-A17Y-06,Metastasis,0.9994872212409973,False
37,TCGA-EB-A6QZ-01,Primary Tumor,5,TCGA-WE-A8K6-06,Metastasis,0.9994708895683289,False
37,TCGA-EB-A6QZ-01,Primary Tumor,6,TCGA-DA-A1I7-06,Metastasis,0.9992377758026123,False
37,TCGA-EB-A6QZ-01,Primary Tumor,7,TCGA-EB-A82C-01,Primary Tumor,0.9992141723632812,True
37,TCGA-EB-A6QZ-01,Primary Tumor,8,TCGA-ER-A2NF-06,Metastasis,0.999162495136261,False
37,TCGA-EB-A6QZ-01,Primary Tumor,9,TCGA-D9-A1X3-06,Metastasis,0.999160647392273,False
38,TCGA-D3-A8GQ-06,Metastasis,0,TCGA-D3-A3C8-06,Metastasis,0.9996615648269653,True
38,TCGA-D3-A8GQ-06,Metastasis,1,TCGA-D3-A2JN-06,Metastasis,0.9986751079559326,True
38,TCGA-D3-A8GQ-06,Metastasis,2,TCGA-EE-A3AG-06,Metastasis,0.9982004761695862,True
38,TCGA-D3-A8GQ-06,Metastasis,3,TCGA-EE-A3AB-06,Metastasis,0.9981091022491455,True
38,TCGA-D3-A8GQ-06,Metastasis,4,TCGA-EE-A3AH-06,Metastasis,0.997822642326355,True
38,TCGA-D3-A8GQ-06,Metastasis,5,TCGA-EE-A20H-06,Metastasis,0.9977468848228455,True
38,TCGA-D3-A8GQ-06,Metastasis,6,TCGA-FS-A1ZW-06,Metastasis,0.997517466545105,True
38,TCGA-D3-A8GQ-06,Metastasis,7,TCGA-ER-A19E-06,Metastasis,0.997401237487793,True
38,TCGA-D3-A8GQ-06,Metastasis,8,TCGA-FS-A1Z3-06,Metastasis,0.9965596199035645,True
38,TCGA-D3-A8GQ-06,Metastasis,9,TCGA-BF-AAP6-01,Primary Tumor,0.9964447617530823,False
39,TCGA-RP-A694-06,Metastasis,0,TCGA-EE-A29S-06,Metastasis,0.9999074339866638,True
39,TCGA-RP-A694-06,Metastasis,1,TCGA-EE-A29D-06,Metastasis,0.9999040365219116,True
39,TCGA-RP-A694-06,Metastasis,2,TCGA-W3-AA1Q-06,Metastasis,0.9998939037322998,True
39,TCGA-RP-A694-06,Metastasis,3,TCGA-DA-A95W-06,Metastasis,0.9998913407325745,True
39,TCGA-RP-A694-06,Metastasis,4,TCGA-BF-A1PZ-01,Primary Tumor,0.9998689889907837,False
39,TCGA-RP-A694-06,Metastasis,5,TCGA-RP-A6K9-06,Metastasis,0.9997431039810181,True
39,TCGA-RP-A694-06,Metastasis,6,TCGA-EE-A3J7-06,Metastasis,0.9997268915176392,True
39,TCGA-RP-A694-06,Metastasis,7,TCGA-YD-A9TB-06,Metastasis,0.9997057914733887,True
39,TCGA-RP-A694-06,Metastasis,8,TCGA-EE-A3JI-06,Metastasis,0.9996805191040039,True
39,TCGA-RP-A694-06,Metastasis,9,TCGA-WE-A8K5-06,Metastasis,0.9996775388717651,True
40,TCGA-FS-A1ZC-06,Metastasis,0,TCGA-EB-A51B-01,Primary Tumor,0.9977927207946777,False
40,TCGA-FS-A1ZC-06,Metastasis,1,TCGA-GF-A3OT-06,Metastasis,0.9976873993873596,True
40,TCGA-FS-A1ZC-06,Metastasis,2,TCGA-BF-A3DM-01,Primary Tumor,0.9976197481155396,False
40,TCGA-FS-A1ZC-06,Metastasis,3,TCGA-D3-A8GL-06,Metastasis,0.9975165128707886,True
40,TCGA-FS-A1ZC-06,Metastasis,4,TCGA-BF-A9VF-01,Primary Tumor,0.9974753260612488,False
40,TCGA-FS-A1ZC-06,Metastasis,5,TCGA-BF-AAOX-01,Primary Tumor,0.9971753358840942,False
40,TCGA-FS-A1ZC-06,Metastasis,6,TCGA-EB-A3XF-01,Primary Tumor,0.9958629608154297,False
40,TCGA-FS-A1ZC-06,Metastasis,7,TCGA-EB-A24C-01,Primary Tumor,0.9948239326477051,False
40,TCGA-FS-A1ZC-06,Metastasis,8,TCGA-FS-A4F0-06,Metastasis,0.9946029186248779,True
40,TCGA-FS-A1ZC-06,Metastasis,9,TCGA-DA-A1IC-06,Metastasis,0.9940488338470459,True
41,TCGA-XV-AAZW-01,Primary Tumor,0,TCGA-EB-A4IQ-01,Primary Tumor,0.9953801035881042,True
41,TCGA-XV-AAZW-01,Primary Tumor,1,TCGA-XV-A9W2-01,Primary Tumor,0.9941654205322266,True
41,TCGA-XV-AAZW-01,Primary Tumor,2,TCGA-EB-A3HV-01,Primary Tumor,0.9891620874404907,True
41,TCGA-XV-AAZW-01,Primary Tumor,3,TCGA-D3-A51R-06,Metastasis,0.9887780547142029,False
41,TCGA-XV-AAZW-01,Primary Tumor,4,TCGA-XV-AAZV-01,Primary Tumor,0.9877512454986572,True
41,TCGA-XV-AAZW-01,Primary Tumor,5,TCGA-XV-A9VZ-01,Primary Tumor,0.9872288107872009,True
41,TCGA-XV-AAZW-01,Primary Tumor,6,TCGA-EB-A3XE-01,Primary Tumor,0.987214982509613,True
41,TCGA-XV-AAZW-01,Primary Tumor,7,TCGA-EB-A3XC-01,Primary Tumor,0.9814491868019104,True
41,TCGA-XV-AAZW-01,Primary Tumor,8,TCGA-EB-A57M-01,Primary Tumor,0.9795867800712585,True
41,TCGA-XV-AAZW-01,Primary Tumor,9,TCGA-EB-A5FP-01,Primary Tumor,0.9783629179000854,True
42,TCGA-FW-A3TU-06,Metastasis,0,TCGA-D9-A6EA-06,Metastasis,0.9999530911445618,True
42,TCGA-FW-A3TU-06,Metastasis,1,TCGA-DA-A1I4-06,Metastasis,0.9999343752861023,True
42,TCGA-FW-A3TU-06,Metastasis,2,TCGA-ER-A2NE-06,Metastasis,0.9999159574508667,True
42,TCGA-FW-A3TU-06,Metastasis,3,TCGA-EE-A29C-06,Metastasis,0.9997801780700684,True
42,TCGA-FW-A3TU-06,Metastasis,4,TCGA-YD-A89C-06,Metastasis,0.9997154474258423,True
42,TCGA-FW-A3TU-06,Metastasis,5,TCGA-GN-A4U3-06,Metastasis,0.9997137784957886,True
42,TCGA-FW-A3TU-06,Metastasis,6,TCGA-GN-A264-06,Metastasis,0.9996382594108582,True
42,TCGA-FW-A3TU-06,Metastasis,7,TCGA-GF-A769-01,Primary Tumor,0.999630868434906,False
42,TCGA-FW-A3TU-06,Metastasis,8,TCGA-FR-A69P-06,Metastasis,0.9996132850646973,True
42,TCGA-FW-A3TU-06,Metastasis,9,TCGA-ER-A2NF-06,Metastasis,0.9995532035827637,True
43,TCGA-XV-AAZY-01,Primary Tumor,0,TCGA-D3-A2JE-06,Metastasis,0.9999089241027832,False
43,TCGA-XV-AAZY-01,Primary Tumor,1,TCGA-DA-A95Y-06,Metastasis,0.999877393245697,False
43,TCGA-XV-AAZY-01,Primary Tumor,2,TCGA-W3-AA21-06,Metastasis,0.9997699856758118,False
43,TCGA-XV-AAZY-01,Primary Tumor,3,TCGA-YD-A89C-06,Metastasis,0.9997168779373169,False
43,TCGA-XV-AAZY-01,Primary Tumor,4,TCGA-WE-AAA4-06,Metastasis,0.9995811581611633,False
43,TCGA-XV-AAZY-01,Primary Tumor,5,TCGA-EE-A3J4-06,Metastasis,0.999573290348053,False
43,TCGA-XV-AAZY-01,Primary Tumor,6,TCGA-EE-A29C-06,Metastasis,0.9995335936546326,False
43,TCGA-XV-AAZY-01,Primary Tumor,7,TCGA-ER-A2NE-06,Metastasis,0.9994875192642212,False
43,TCGA-XV-AAZY-01,Primary Tumor,8,TCGA-D3-A8GP-06,Metastasis,0.999447762966156,False
43,TCGA-XV-AAZY-01,Primary Tumor,9,TCGA-FW-A3TU-06,Metastasis,0.9994314908981323,False
44,TCGA-FS-A4FC-06,Metastasis,0,TCGA-BF-A3DJ-01,Primary Tumor,0.9977641701698303,False
44,TCGA-FS-A4FC-06,Metastasis,1,TCGA-BF-A1PX-01,Primary Tumor,0.9966530799865723,False
44,TCGA-FS-A4FC-06,Metastasis,2,TCGA-D3-A1Q6-06,Metastasis,0.9952116012573242,True
44,TCGA-FS-A4FC-06,Metastasis,3,TCGA-EE-A2ME-06,Metastasis,0.9912694096565247,True
44,TCGA-FS-A4FC-06,Metastasis,4,TCGA-FR-A7UA-06,Metastasis,0.9908846616744995,True
44,TCGA-FS-A4FC-06,Metastasis,5,TCGA-ER-A2NF-01,Primary Tumor,0.9906473755836487,False
44,TCGA-FS-A4FC-06,Metastasis,6,TCGA-EB-A44R-06,Metastasis,0.9899114966392517,True
44,TCGA-FS-A4FC-06,Metastasis,7,TCGA-DA-A1HY-06,Metastasis,0.9889057874679565,True
44,TCGA-FS-A4FC-06,Metastasis,8,TCGA-ER-A19A-06,Metastasis,0.9874700307846069,True
44,TCGA-FS-A4FC-06,Metastasis,9,TCGA-EB-A24D-01,Primary Tumor,0.9874162077903748,False
45,TCGA-BF-AAP1-01,Primary Tumor,0,TCGA-EB-A44R-06,Metastasis,0.9995670914649963,False
45,TCGA-BF-AAP1-01,Primary Tumor,1,TCGA-EE-A2GK-06,Metastasis,0.9987238049507141,False
45,TCGA-BF-AAP1-01,Primary Tumor,2,TCGA-EE-A2GB-06,Metastasis,0.9973406195640564,False
45,TCGA-BF-AAP1-01,Primary Tumor,3,TCGA-EB-A551-01,Primary Tumor,0.9961121082305908,True
45,TCGA-BF-AAP1-01,Primary Tumor,4,TCGA-FS-A1ZM-06,Metastasis,0.9955739378929138,False
45,TCGA-BF-AAP1-01,Primary Tumor,5,TCGA-FS-A1ZA-06,Metastasis,0.9941025972366333,False
45,TCGA-BF-AAP1-01,Primary Tumor,6,TCGA-EE-A2MR-06,Metastasis,0.9939934611320496,False
45,TCGA-BF-AAP1-01,Primary Tumor,7,TCGA-ER-A195-06,Metastasis,0.9928274750709534,False
45,TCGA-BF-AAP1-01,Primary Tumor,8,TCGA-D3-A2JH-06,Metastasis,0.99202561378479,False
45,TCGA-BF-AAP1-01,Primary Tumor,9,TCGA-D3-A2J9-06,Metastasis,0.9918981790542603,False
46,TCGA-YD-A9TB-06,Metastasis,0,TCGA-EE-A3J7-06,Metastasis,0.9999385476112366,True
46,TCGA-YD-A9TB-06,Metastasis,1,TCGA-DA-A95W-06,Metastasis,0.9999217987060547,True
46,TCGA-YD-A9TB-06,Metastasis,2,TCGA-WE-A8K5-06,Metastasis,0.99991375207901,True
46,TCGA-YD-A9TB-06,Metastasis,3,TCGA-EE-A184-06,Metastasis,0.9998922944068909,True
46,TCGA-YD-A9TB-06,Metastasis,4,TCGA-RP-A6K9-06,Metastasis,0.9998376965522766,True
46,TCGA-YD-A9TB-06,Metastasis,5,TCGA-EE-A29S-06,Metastasis,0.9998192191123962,True
46,TCGA-YD-A9TB-06,Metastasis,6,TCGA-ER-A19Q-06,Metastasis,0.9997634887695312,True
46,TCGA-YD-A9TB-06,Metastasis,7,TCGA-EE-A2MM-06,Metastasis,0.9997098445892334,True
46,TCGA-YD-A9TB-06,Metastasis,8,TCGA-RP-A694-06,Metastasis,0.9997057914733887,True
46,TCGA-YD-A9TB-06,Metastasis,9,TCGA-BF-A1PZ-01,Primary Tumor,0.9996954798698425,False
47,TCGA-EE-A2MU-06,Metastasis,0,TCGA-EB-A3Y6-01,Primary Tumor,0.9999831914901733,False
47,TCGA-EE-A2MU-06,Metastasis,1,TCGA-ER-A2NC-06,Metastasis,0.9999759793281555,True
47,TCGA-EE-A2MU-06,Metastasis,2,TCGA-WE-A8ZT-06,Metastasis,0.9997815489768982,True
47,TCGA-EE-A2MU-06,Metastasis,3,TCGA-DA-A3F3-06,Metastasis,0.9997286796569824,True
47,TCGA-EE-A2MU-06,Metastasis,4,TCGA-D3-A3BZ-06,Metastasis,0.9996971487998962,True
47,TCGA-EE-A2MU-06,Metastasis,5,TCGA-EE-A2M6-06,Metastasis,0.9996024370193481,True
47,TCGA-EE-A2MU-06,Metastasis,6,TCGA-BF-A3DN-01,Primary Tumor,0.9995697736740112,False
47,TCGA-EE-A2MU-06,Metastasis,7,TCGA-W3-AA1W-06,Metastasis,0.9995468854904175,True
47,TCGA-EE-A2MU-06,Metastasis,8,TCGA-D3-A3C3-06,Metastasis,0.9995320439338684,True
47,TCGA-EE-A2MU-06,Metastasis,9,TCGA-D3-A5GU-06,Metastasis,0.9993325471878052,True
48,TCGA-ER-A3EV-06,Metastasis,0,TCGA-EE-A3JA-06,Metastasis,0.9998698830604553,True
48,TCGA-ER-A3EV-06,Metastasis,1,TCGA-ER-A19T-01,Primary Tumor,0.9998283386230469,False
48,TCGA-ER-A3EV-06,Metastasis,2,TCGA-EE-A182-06,Metastasis,0.999625563621521,True
48,TCGA-ER-A3EV-06,Metastasis,3,TCGA-EB-A3XF-01,Primary Tumor,0.9990192651748657,False
48,TCGA-ER-A3EV-06,Metastasis,4,TCGA-EE-A185-06,Metastasis,0.9987583756446838,True
48,TCGA-ER-A3EV-06,Metastasis,5,TCGA-DA-A3F2-06,Metastasis,0.9986070394515991,True
48,TCGA-ER-A3EV-06,Metastasis,6,TCGA-EE-A20C-06,Metastasis,0.9982938766479492,True
